subcategory_code,category_code,name
다완,POTTERY,다완
찻잔,POTTERY,찻잔
잔받침,POTTERY,잔받침
대접,POTTERY,대접
화병,POTTERY,화병
접시,POTTERY,접시
다기세트,POTTERY,다기세트
항아리,POTTERY,항아리
머그,POTTERY,머그
수반,POTTERY,수반
화분,ONGGI,화분
물항아리,ONGGI,물항아리
장독,ONGGI,장독
곡물독,ONGGI,곡물독
젓갈독,ONGGI,젓갈독
술독,ONGGI,술독
김치독,ONGGI,김치독
옹기접시,ONGGI,옹기접시
옹기컵,ONGGI,옹기컵
옹기화분,ONGGI,옹기화분
자개장식품,NACRE,자개장식품
함,NACRE,함
거울함,NACRE,거울함
소반,NACRE,소반
문갑,NACRE,문갑
보석함,NACRE,보석함
트레이,NACRE,트레이
나전필통,NACRE,나전필통
나전액자,NACRE,나전액자
나전팔찌,NACRE,나전팔찌
앞치마,DYEING,앞치마
파우치,DYEING,파우치
보자기,DYEING,보자기
테이블러너,DYEING,테이블러너
이불,DYEING,이불
방석,DYEING,방석
손수건,DYEING,손수건
스카프,DYEING,스카프
침구세트,DYEING,침구세트
머플러,DYEING,머플러
서랍장,WOOD,서랍장
문갑,WOOD,문갑
반닫이,WOOD,반닫이
트레이,WOOD,트레이
소반,WOOD,소반
책상,WOOD,책상
도마,WOOD,도마
의자,WOOD,의자
나무필통,WOOD,나무필통
나무화병,WOOD,나무화병
수저세트,METAL,수저세트
장신구함,METAL,장신구함
향로,METAL,향로
촛대,METAL,촛대
브로치,METAL,브로치
노리개,METAL,노리개
다기받침,METAL,다기받침
은반지,METAL,은반지
귀걸이,METAL,귀걸이
목걸이,METAL,목걸이
