product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
1,5,POTTERY,수반,도기토 수반,97000,도기토,GRAY,,인테리어|선물,False,True,True,False,False,ON_SALE,21,1,37,74.5,"도기토를 물레로 성형한 뒤 3일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
2,3,POTTERY,찻잔,도기토 찻잔,210000,도기토,WHITE,BOSS,다도,False,True,True,False,False,ON_SALE,30,79,6,51.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
3,6,POTTERY,수반,도기토 수반,52000,도기토,BROWN,FRIEND,다도|선물,False,False,False,False,False,ON_SALE,21,7,19,41.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
4,8,POTTERY,잔받침,백자 잔받침,212000,백자,BROWN,CORPORATE,선물|실용,False,False,True,False,False,ON_SALE,1,18,2,13.0,"백자를 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
5,1,POTTERY,대접,청자 대접,100000,청자,BROWN,BOSS,인테리어|선물,False,False,False,False,False,ON_SALE,24,5,1,4.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
6,4,POTTERY,화병,분청 화병,145000,분청,GRAY,,인테리어,True,True,True,False,False,ON_SALE,4,51,10,45.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
7,2,POTTERY,잔받침,도기토 잔받침,53000,도기토,BROWN,PARENTS,다도|실용,True,False,False,False,False,ON_SALE,15,59,4,37.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
8,5,POTTERY,접시,청자 접시,106000,청자,BROWN,FRIEND,실용|선물,True,False,True,False,True,ON_SALE,9,38,11,71.0,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
9,3,POTTERY,다완,청자 다완,83000,청자,GRAY,,실용|다도,False,False,False,False,False,ON_SALE,20,1,6,12.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
10,1,POTTERY,잔받침,백자 잔받침,196000,백자,GRAY,FRIEND,다도|선물,False,False,False,False,False,ON_SALE,10,27,6,25.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
